,budget,imdb_id,revenue
89,165000000,tt0892769,494878759
90,125000000,tt0800320,232713139
91,110000000,tt0429493,177238796
92,37000000,tt0840361,154026136
93,8000000,tt1282140,74952305
94,260000000,tt0398286,591794936
95,150000000,tt0473075,335154643
96,20000000,tt1477076,136150434
97,170000000,tt1104001,400062763
98,150000000,tt0800369,449326618
99,93000000,tt1318514,482860185
100,380000000,tt1298650,1045713802
101,110000000,tt1324999,712171856
102,15000000,tt0780504,78054825
103,125000000,tt1201607,1342000000
104,140000000,tt0458339,370569774
105,13000000,tt1675434,426480871
106,60000000,tt1598778,137551594
107,200000000,tt1216475,559852396
108,32000000,tt0945513,147332697
109,50000000,tt1650062,260095987
110,90000000,tt1568346,232617430
111,200000000,tt1133985,219851172
112,125000000,tt1515091,334615000
113,50000000,tt1210166,110206216
114,82000000,tt0978764,89792502
115,80000000,tt1411697,254455986
116,40000000,tt1637688,173930596
117,220000000,tt0848228,1519557910
118,250000000,tt1345836,1084939099
119,215000000,tt0948470,752215857
120,250000000,tt0903624,1021103568
121,130000000,tt1446714,403170142
122,120000000,tt1673434,829000000
123,100000000,tt1853728,425368238
124,185000000,tt1217209,538983207
125,130000000,tt1194173,276572938
126,200000000,tt1074638,1108561013
127,79000000,tt1397514,355692760
128,225000000,tt1409024,624026776
129,25000000,tt1524137,63100000
130,170000000,tt1735898,396600000
131,95000000,tt1667889,877244782
132,50000000,tt1637725,549368315
133,100000000,tt1764651,312573423
134,85000000,tt0837562,358375603
135,70000000,tt1496025,160112671
136,120000000,tt0454876,609016565
137,170000000,tt1981115,644571402
138,150000000,tt2294629,1274219009
139,250000000,tt1170358,958400000
140,130000000,tt1951264,847423452
141,76000000,tt1690953,970761885
142,225000000,tt0770828,662845518
143,75000000,tt1670345,117698894
144,100000000,tt0993846,392000694
145,200000000,tt1300854,1215439994
146,13000000,tt1457767,318000141
147,105000000,tt1454468,716392705
148,40000000,tt1800241,251171807
149,105000000,tt1343092,351040419
150,120000000,tt1483013,286168572
151,200000000,tt1453405,743559607
152,46000000,tt1392214,122126687
153,20000000,tt2024544,187000000
154,165000000,tt2245084,652105443
155,20000000,tt2911666,88761661
156,61000000,tt2267998,369330363
157,125000000,tt1951265,752100229
158,170000000,tt2103281,710644566
159,3300000,tt2582802,13092000
160,170000000,tt2015381,773328629
161,165000000,tt0816692,675120017
162,250000000,tt2310332,956019788
163,14000000,tt2084970,233555708
164,34000000,tt1790864,348319861
165,68000000,tt2713180,211817906
166,18000000,tt2562232,103215094
167,125000000,tt1291150,477200000
168,40000000,tt2872732,126546825
169,180000000,tt1587310,758539785
170,132000000,tt1911658,373552094
171,210000000,tt2109248,1091405097
172,8500000,tt2872718,38697217
173,74000000,tt2293640,1156730962
174,155000000,tt1340138,440603537
175,49000000,tt1823672,104399548
176,110000000,tt2126355,470490832
177,280000000,tt2395427,1405403694
178,245000000,tt2488496,2068223624
179,108000000,tt3659388,630161890
180,110000000,tt2908446,295238201
181,88000000,tt2120120,243637091
182,40000000,tt2322441,571006128
183,150000000,tt0369610,1513528810
184,175000000,tt2096673,857611174
185,160000000,tt1951266,653428261
186,190000000,tt1964418,209154322
187,81000000,tt2802144,414351546
188,176000003,tt1617661,183987723
189,26000000,tt2140379,30523226
190,245000000,tt2379713,880674609
191,95000000,tt1661199,543514353
192,130000000,tt0478970,519311965
193,58000000,tt1431045,783112979
194,250000000,tt2975590,873260194
195,250000000,tt3498820,1153304495
196,47000000,tt2543164,203388186
197,165000000,tt1211837,677718395
198,180000000,tt3183660,809342332
199,9000000,tt4972582,278304578
200,150000000,tt2948356,1023784195
201,200000000,tt3748528,1056057273
202,30000000,tt3783958,445435700
203,40000000,tt2119532,175302354
204,178000000,tt3385516,543934787
205,175000000,tt1386697,745600054
206,110000000,tt1355644,303144152
207,110000000,tt3410834,179246868
208,110000000,tt1935859,296485719
209,20000000,tt2674426,207945075
210,85000000,tt0343737,59908565
211,45000000,tt0454848,184376254
212,75000000,tt0385880,140175006
213,25000000,tt0414982,117719158
214,85000000,tt0413895,144000000
215,12000000,tt0479884,42931041
216,82500000,tt0389860,237681299
217,8700000,tt0405296,7659918
218,50000000,tt0396171,132180323
219,19000000,tt0457430,83258226
220,270000000,tt0348150,391081192
221,30000000,tt0420223,53653224
222,35000000,tt0414993,15304890
223,2000000,tt0405094,70000000
224,85000000,tt0457939,194168700
225,100000000,tt0366548,384335608
226,80000000,tt0327084,343397247
227,85000000,tt0496806,311312624
228,51500000,tt0765443,55112356
229,20000000,tt0829482,121463226
230,60000000,tt0952640,361366633
231,130000000,tt0465234,457363168
232,160000000,tt0413267,798958165
233,15000,tt1179904,193355800
234,15000000,tt0463854,64238440
235,24000000,tt0465494,99965753
236,25000000,tt1028528,25037897
237,25000000,tt0499556,40452643
238,45000000,tt0825232,175372502
239,175000000,tt0413099,173000000
240,12000000,tt0425112,80573774
241,150000000,tt0389790,287594577
242,30000000,tt0478311,219076518
243,15000000,tt0427309,30226144
244,145000000,tt0859163,401128639
245,150000000,tt0479952,603900354
246,37000000,tt0887883,163720069
247,150000000,tt0448157,624029371
248,15000000,tt0780536,34533783
249,30000000,tt1129442,108979549
250,25000000,tt0936501,226830568
251,10800000,tt1132626,113857533
252,35000000,tt0478087,69823199
253,92000000,tt0942385,188072649
254,50000000,tt0462499,113244290
255,230000,tt1172570,2260712
256,80000000,tt0970416,233093859
257,15000000,tt1010048,377910544
258,150000000,tt0397892,309979994
259,30000000,tt0800039,105173115
260,22000000,tt0988047,23530831
261,30000000,tt0443701,68369434
262,100000000,tt0844471,242988466
263,30000000,tt0472033,48428063
264,200000000,tt1067106,325233863
265,11000000,tt1233227,68233629
266,23600000,tt1156398,102391382
267,53000000,tt1197624,126690726
268,105000000,tt0780521,267045765
269,19000000,tt0758746,91379051
270,80000000,tt0986263,122444772
271,20000000,tt1121931,34560577
272,13000000,tt1132620,109421911
273,14000000,tt0971209,22852638
274,38000000,tt1142988,205298907
275,175000000,tt1046173,302469017
276,35000000,tt0834001,91353501
277,7000000,tt1019452,31430334
278,15000000,tt0881891,40105542
279,45000000,tt0775552,57881056
280,65000000,tt1231583,211780824
281,200000000,tt0435761,1066969703
282,50000000,tt1212419,105197635
283,80000000,tt1320253,274470394
284,26000000,tt1038686,67918658
285,60000000,tt0879870,204594016
286,130000000,tt1001526,321887208
287,1500000,tt1591095,97009150
288,40000000,tt1424381,126248813
289,150000000,tt0963966,215283742
290,18000000,tt1542344,35692920
291,25000000,tt0964517,93617009
292,110000000,tt0944835,293329073
293,6000000,tt1436045,17555141
294,15000000,tt1504320,414211549
295,58000000,tt1245526,71664962
296,60000000,tt0446029,47664559
297,165000000,tt0892791,752600867
298,35000000,tt0905372,28128670
299,145000000,tt1229238,694713380
300,35000000,tt1499658,117000000
301,27000000,tt1219289,161849455
302,57000000,tt1071875,149217355
303,163000000,tt0409847,174822325
304,110000000,tt0433035,299268508
305,40000000,tt0472399,51070807
306,6500000,tt1723811,17693675
307,42000000,tt1486185,89162162
308,170000000,tt0970179,185770160
309,135000000,tt1192628,245724603
310,60000000,tt0822847,78309131
311,40000000,tt0479997,88100000
312,130000000,tt0448694,554987477
313,1100000,tt1899353,4105187
314,36000000,tt0377981,189712432
315,66000000,tt1448755,57777106
316,75000000,tt1392170,691210692
317,150000000,tt1646987,301000000
318,60000000,tt0790724,218340595
319,21000000,tt1045658,205738714
320,125000000,tt1386703,198802074
321,20000000,tt1925431,4636169
322,85000000,tt1667353,183018522
323,31000000,tt1907668,161772375
324,61000000,tt1707386,441809770
325,40000000,tt1790885,132820716
326,45000000,tt1397280,376141306
327,209000000,tt1440129,303025485
328,15000000,tt1706593,145000000
329,70000000,tt1482459,348840316
330,50000000,tt1343727,41037742
331,30000000,tt1259521,66486080
332,165000000,tt1772341,471222889
333,13000000,tt1659337,33400000
334,145000000,tt1277953,746921274
335,42000000,tt1232829,201585328
336,40000000,tt1091191,149295601
337,190000000,tt1408101,467365246
338,23000000,tt1798709,47351251
339,60000000,tt1538403,90565421
340,200000000,tt0816711,531865000
341,5000000,tt2101441,31724284
342,12000000,tt2194499,87100449
343,50000000,tt1211956,122915111
344,70000000,tt2302755,161025640
345,135000000,tt0481499,585178928
346,20000000,tt0795461,78378744
347,30000000,tt1321511,4861022
348,135000000,tt1860353,282570682
349,37000000,tt1723121,269994119
350,115000000,tt1535108,286140700
351,39200000,tt1706620,86758912
352,61000000,tt1272878,131940411
353,12000000,tt1663207,265452
354,85000000,tt1840309,288747895
355,127000000,tt2692250,349424282
356,250000000,tt1877832,747862775
357,65000000,tt0458481,39407616
358,42000000,tt2170439,107670357
359,200000000,tt1872181,705717432
360,55000000,tt0455944,192330738
361,58800000,tt2179136,542307423
362,178000000,tt1631867,370541256
363,40000000,tt1956620,126069509
364,145000000,tt1646971,609123048
365,48000000,tt2446042,325771424
366,140000000,tt1528100,268031828
367,28000000,tt0365907,53181600
368,100000000,tt1267297,243400000
369,15000000,tt1972571,31554855
370,5500000,tt2397535,3000000
371,70000000,tt0829150,215529201
372,65000000,tt1823664,133821816
373,68000000,tt2637276,217022588
374,61000000,tt4046784,311256926
375,2000000,tt3235888,14674076
376,190000000,tt2820852,1506249360
377,150000000,tt1392190,378858340
378,44000000,tt3460252,155760117
379,15000000,tt0470752,36869414
380,30000000,tt1798684,91709827
381,135000000,tt1663202,532950503
382,30000000,tt3397884,84025816
383,10000000,tt3072482,14333790
384,20000000,tt1895587,88346473
385,35000000,tt3152624,140795793
386,150000000,tt2381249,682330139
387,50000000,tt2199571,71561644
388,70000000,tt2717822,17752940
389,40000000,tt3682448,165478348
390,55000000,tt2554274,74679822
391,165000000,tt1628841,389681935
392,160000000,tt0803096,433677183
393,30000000,tt2261287,2351359
394,35000000,tt3717252,81093313
395,200000000,tt2277860,1028570889
396,12000000,tt3741834,140302754
397,75000000,tt3470600,632443719
398,25000000,tt4846340,230698791
399,125000000,tt3095734,64493915
400,120000000,tt4196776,415484914
401,12000000,tt2582782,37589296
402,90000000,tt3110958,334901337
403,110000000,tt1860357,121790373
404,50000000,tt3799694,62788218
405,60000000,tt3393786,162146076
406,19000000,tt1700841,140705322
407,175000000,tt3040964,966550600
408,7000000,tt1974419,1333124
409,40000000,tt0443543,86915017
410,20000000,tt0475944,37597471
411,10000000,tt0489270,163876815
412,27000000,tt0425210,56308881
413,76000000,tt0206634,69959751
414,75000000,tt0453467,180557550
415,40000000,tt0397313,120455994
416,40000000,tt0450345,38755073
417,19000000,tt0498380,68673228
418,18000000,tt0443453,261572744
419,85000000,tt0400717,197309027
420,70000000,tt0406816,55011732
421,135000000,tt0430357,163794509
422,40000000,tt0457495,23937870
423,15000000,tt0454841,69623713
424,60000000,tt0443632,77920346
425,50000000,tt0381971,69834815
426,160000,tt0907657,20710513
427,100000000,tt0765429,266465037
428,1500000,tt1038988,30448000
429,50000000,tt0427327,90450008
430,25000000,tt0450385,94679598
431,70000000,tt0442933,195735876
432,70000000,tt0440963,442824138
433,10000000,tt0890870,139352633
434,18000000,tt0292963,25005257
435,8000000,tt0804516,7766240
437,30000000,tt0431308,156835339
438,45000000,tt0446013,30822861
439,30000000,tt0389722,75505973
440,16000000,tt0838221,24377151
441,180000000,tt0385752,372234864
442,30000000,tt0483607,22211426
443,60000000,tt0420238,50877145
444,55000000,tt0824747,113020255
445,25000000,tt1060277,170764026
446,60000000,tt0765476,50650079
447,20500000,tt0450314,10089373
448,75000000,tt0985699,200276000
449,27000000,tt0910936,101624843
450,105000000,tt0443649,266000000
451,15000000,tt0887912,42000000
452,70000000,tt1068680,225990978
453,90000000,tt0960144,201596308
454,40000000,tt1001508,177259441
455,175000000,tt0892782,381509870
456,50000000,tt0448011,155446362
457,75000000,tt1231580,443140005
458,40000000,tt1144884,186167139
459,39000000,tt0452694,101229792
460,50000000,tt1034032,40828540
461,13000000,tt1191111,754249
462,20000000,tt0913354,22942221
463,16000000,tt1028532,47801389
464,60000000,tt0327597,124596398
465,75000000,tt1201167,61458982
466,100000000,tt1111422,150166126
467,15000000,tt1178663,35097815
468,20000000,tt0974661,136267476
469,30000000,tt1054606,64352607
470,100000000,tt0477080,167805466
471,155000000,tt0980970,415686217
472,15000000,tt1196141,75700498
473,200000000,tt0955308,310669540
474,47000000,tt0485947,3547209
475,117000000,tt1013743,261930431
476,95000000,tt0814255,226497209
477,100000000,tt0970866,310650585
478,80000000,tt1037705,157107755
479,38000000,tt1403865,252276927
480,32000000,tt1135084,69055695
481,3500000,tt1120985,16566240
482,15000000,tt1334260,9455232
483,20000000,tt1226753,45636368
484,70000000,tt1027718,134748021
485,40000000,tt1126618,58785180
486,47000000,tt1622979,157887643
487,8000000,tt1306980,39187783
488,50000000,tt1464540,144492830
489,40000000,tt1262416,97138686
490,15000000,tt1655442,133432856
491,130000000,tt0983193,371940071
492,75000000,tt0471042,152930623
493,36000000,tt1674784,9612469
494,35000000,tt1632708,150483765
495,100000,tt1549572,1776935
496,25000000,tt1454029,124272124
497,20000000,tt1284575,216197492
498,15774948,tt1297919,741875
499,150000000,tt1302011,665692281
500,50000000,tt1570728,142851197
501,30000000,tt0993842,63782078
502,30000000,tt1276104,47042000
503,12000000,tt1636826,100000000
504,145000000,tt1446192,306941670
505,260000000,tt0401729,284139100
506,10000000,tt1433811,3428048
507,17000000,tt1981677,115350426
508,30000000,tt1606389,196114570
509,7000000,tt1915581,167221571
510,60000000,tt1623288,107139399
511,3800000,tt2106476,16800000
512,60000000,tt1430626,118338361
513,16000000,tt1748122,68263166
514,3000000,tt1920849,11947954
515,60000000,tt1374992,8106475
516,200000000,tt1623205,491868548
517,180000000,tt1663662,407602906
518,10900000,tt2404181,16505460
519,55000000,tt1308729,9489829
520,195000000,tt1351685,197687603
521,92000000,tt1606378,304654182
522,28000000,tt1650554,60700000
523,6500000,tt1869716,2401510
524,255000000,tt1210819,89289910
525,103000000,tt1951261,362000072
526,35000000,tt1588173,116980662
527,30000000,tt1939659,82394288
528,5000000,tt2388715,44030246
529,110000000,tt1731141,125537191
530,18000000,tt2334873,99206215
531,15000000,tt1817273,35485608
532,30000000,tt2278388,174600318
533,170000000,tt1843866,714766572
534,20000000,tt2937898,12007070
535,55000000,tt1109624,259207227
536,9000000,tt2975578,108782847
537,44000000,tt2788710,12342632
538,16000000,tt2467046,19682924
539,11000000,tt1355630,78874843
540,50000000,tt2024469,222809600
541,125000000,tt1959490,362637473
542,22000000,tt1726592,15447154
543,50000000,tt2294449,188441614
544,18000000,tt2004420,268157400
545,60000000,tt1490017,469160692
546,17000000,tt1924435,136621271
547,28000000,tt2172934,52597999
548,6500000,tt3322940,255273813
549,40000000,tt1086772,123494610
550,100000000,tt1390411,93820758
551,120000000,tt1502712,167977596
552,38000000,tt3450650,107597242
553,5000000,tt4178092,58978653
554,2500000,tt3605418,6341684
555,75000000,tt1638355,108145109
556,37000000,tt3076658,173567581
557,50000000,tt1528854,242786137
558,31000000,tt1524930,104384188
559,29000000,tt2848292,287506194
560,64000000,tt1754656,97571250
561,28000000,tt1596363,133346506
562,28000000,tt1398426,201634991
563,30000000,tt1850457,105011053
564,40000000,tt2515034,13644292
565,35000000,tt1029360,95437994
566,5000000,tt3567288,98450062
567,58000000,tt1051904,158162788
568,22500000,tt4550098,29252978
569,45000000,tt4572514,50548152
570,10000000,tt4094724,118587880
571,20000000,tt1800302,7227038
572,185000000,tt2660888,343471816
573,150000000,tt2034800,331957105
574,9000000,tt4034228,75026965
575,8575000,tt4016934,1983204
576,115000000,tt2381991,164602163
577,125000000,tt1679335,346864462
578,75000000,tt3062096,220021259
579,30000000,tt1212428,8574339
580,60000000,tt4302938,69929545
581,44000000,tt2140479,155160045
582,108000000,tt2361317,22678555
583,105000000,tt3416828,408579038
584,149000000,tt0424095,64459316
585,30000000,tt0482546,35078241
586,45000000,tt0362120,178262620
587,30000000,tt0387808,495303
588,160000000,tt0409182,181674817
589,24000000,tt0479143,155721132
590,60000000,tt0454824,17800000
591,40000000,tt0472043,120175290
592,6000000,tt0455590,48027970
593,17000000,tt0404390,9500000
594,90000000,tt0418689,65900249
595,30000000,tt0370032,31070211
596,26000000,tt0404203,14821658
597,50000000,tt0408236,152000000
598,70000000,tt0435705,76066841
599,25000000,tt0453451,229736344
600,70000000,tt0431197,86658558
601,20000000,tt0477071,84146832
602,50000000,tt0448134,32017803
603,3800000,tt0880502,17804565
604,17000000,tt0374563,2626800
605,55000000,tt0381849,70016220
606,30000000,tt0783233,129266061
607,25000000,tt0465538,92991835
608,60000000,tt0477051,95673607
609,18000000,tt0416044,26527510
610,6000000,tt1125849,44703995
611,27000000,tt0455538,17286299
612,11715578,tt1220719,21888598
613,25000000,tt0852713,70442940
614,30000000,tt0988595,160259319
615,15000000,tt0800241,5926410
616,20000000,tt0800308,20211394
617,9000000,tt0981227,32973937
618,20000000,tt1013753,54586584
619,16000000,tt0430770,50007546
620,15000000,tt0805570,3533227
621,20000000,tt0421073,65569869
622,60000000,tt0822832,244082376
623,30000000,tt0871426,63833449
624,70000000,tt0364970,72108608
625,35000000,tt0790686,72436439
626,35000000,tt0976238,92219310
627,80000000,tt1152836,214104620
628,24000000,tt1234548,68729358
629,4000000,tt1343097,43498108
630,17000000,tt1210042,29536299
631,65000000,tt0375568,44091067
632,40000000,tt1041829,317375031
633,40000000,tt0432283,46471023
634,7500000,tt1022603,60722734
635,20000000,tt0433362,51416464
636,40000000,tt1093908,108332743
637,29000000,tt0878804,309208309
638,15000000,tt0844708,32721635
639,45000000,tt0970452,7810000
640,40000000,tt1155076,357852395
641,75000000,tt1103153,98159963
642,80000000,tt1375670,271430189
643,35000000,tt1179056,115664037
644,12000000,tt1020558,6814789
645,38000000,tt1055292,105610124
646,100000000,tt0947810,94882889
647,10000000,tt1314655,33583175
648,3200000,tt1532503,5332926
649,19000000,tt1216492,29922472
650,10000000,tt1452628,1068682
651,100000000,tt1386588,170432927
652,20000000,tt0985694,31327899
653,112000000,tt1320261,237382724
654,36000000,tt1231587,64572262
655,45000000,tt1139328,60222298
656,40000000,tt1657507,60965854
657,20000000,tt1033575,177243185
658,45000000,tt1634122,160078586
659,19000000,tt1268799,35387212
660,28000000,tt1622547,40547440
661,13000000,tt1189073,5774854
662,80000000,tt1564367,214918407
663,25000000,tt1411238,147780440
664,17000000,tt1214962,12355798
665,40000000,tt1092026,97552050
666,250000,tt1758692,3542353
667,75000000,tt1253864,226904017
668,120000000,tt0990407,227817248
669,500000,tt1788391,171760
670,6000000,tt2103217,31081
671,44500000,tt1024648,232324128
672,25000000,tt1601913,77278331
673,50000000,tt1605630,234989584
674,65000000,tt1596350,156974557
675,75000000,tt1336608,59418613
676,17000000,tt1859650,73244881
677,22000000,tt2023453,77112176
678,35000000,tt1656186,2106557
679,8900000,tt1602620,29844753
680,42000000,tt1649419,180274123
681,7000000,tt1855199,48126384
682,20000000,tt1366365,16863583
683,3000000,tt1922777,77712439
684,150000000,tt1077368,245527149
685,43000000,tt2404463,158674180
686,3860000,tt1462900,64076736
687,50000000,tt1428538,224803475
688,38000000,tt1979320,90247624
689,12000000,tt2357129,35931410
690,50000000,tt1691917,219788712
691,4000000,tt0469021,9800000
692,150000000,tt2334879,205366737
693,40000000,tt1661382,44907260
694,35000000,tt2140373,112544580
695,38000000,tt1411250,98337295
696,18000000,tt2167202,10501938
697,40000000,tt0453562,95020213
698,22000000,tt2312718,43058898
699,35000000,tt0882977,42930462
700,15000000,tt2402157,32556119
701,110000000,tt1253863,337580051
702,160000000,tt0831387,529076069
703,50000000,tt2180411,212902372
704,33000000,tt2316801,49100000
705,12000000,tt2582846,307166834
706,5000000,tt1204977,103590271
707,50000000,tt1872194,83719388
708,90000000,tt2333784,206172544
709,95000000,tt1121096,114178613
710,15000000,tt2305051,52501541
711,15000000,tt2980516,123726688
712,5000000,tt2473682,86362372
713,65000000,tt1809398,163442937
714,20000000,tt1791528,11110975
715,11000000,tt2401097,593683
716,74000000,tt2279373,311594032
717,35000000,tt2361509,194564672
718,30000000,tt1674771,49263404
719,15000000,tt2884018,12601706
720,55000000,tt2719848,203427584
721,150000000,tt3332064,128388320
722,99000000,tt2452042,246233113
723,8000000,tt1178665,35991087
724,175000000,tt1979388,331926147
725,30000000,tt2080374,34441873
726,80000000,tt2510894,473226958
727,40000000,tt2561572,111811453
728,8500000,tt1666801,43528634
729,140000000,tt2404233,150680864
730,22000000,tt0475290,63647656
731,60000000,tt3263904,238470033
732,90000000,tt2404435,162360636
733,25000000,tt4276820,23964782
734,125000000,tt2094766,240697856
735,40000000,tt3774114,37279439
736,65000000,tt2788732,143695338
737,40000000,tt3522806,125729635
738,15000000,tt1179933,108286421
739,8820000,tt5700672,87547518
740,50000000,tt1489889,216972543
741,40000000,tt2005151,86234523
742,4000000,tt4975722,65046687
743,35000000,tt4438848,108758521
744,13000000,tt4540710,9101546
745,43000000,tt3416532,46652768
746,19000000,tt3531824,85241496
747,4000000,tt0457513,31584901
748,52000000,tt0452594,204999686
749,72500000,tt0415306,162966177
750,50000000,tt0449089,87528173
751,20000000,tt0419946,22165608
752,2000000,tt0367027,5179037
753,86000000,tt0344854,107944236
754,35000000,tt0401445,42064105
755,20000000,tt0462519,17807569
756,21000000,tt0389557,26193068
757,25000000,tt0466909,119188334
758,75000000,tt0472062,119000410
759,18000000,tt0884328,57096190
760,7500000,tt0467406,231411584
761,150000000,tt0396555,169332978
762,39000000,tt0465602,26820641
763,80000000,tt0427392,15071514
764,852510,tt1032846,1185783
765,10000000,tt0425413,33000000
766,30000000,tt0481369,77566815
768,25000000,tt0469494,77208711
769,23000000,tt0478134,29541790
770,30000000,tt0443680,14711793
771,60000000,tt0408839,127766650
772,40000000,tt0443274,151161491
773,12500000,tt0914798,20416563
774,11000000,tt0416212,38105395
775,18000000,tt1032755,25739015
776,4000000,tt1139797,10785801
777,70000000,tt0770752,111231041
778,52000000,tt0795421,609841637
779,97250400,tt0463872,132900000
780,32000000,tt1034303,51155219
781,80341000,tt0425637,127814609
782,20000000,tt0918927,50907234
783,45000000,tt0452608,73762516
784,70000000,tt0758774,113280098
785,19000000,tt1135985,18755936
786,23000000,tt1023481,150816700
787,35000000,tt0467197,85416905
788,25000000,tt0465502,30000000
789,5000000,tt1053859,38610009
790,40000000,tt0365929,12206028
791,25000000,tt1193138,163670000
792,12500000,tt1232783,27206120
793,2000000,tt1305806,33965843
794,20000000,tt1160368,17280326
795,22000000,tt1130080,35424826
796,26000000,tt1114740,183293131
797,5641880,tt0862467,30638
798,13000000,tt1045772,10652035
799,10000000,tt1220198,42333295
800,7000000,tt1263670,39462438
801,100000000,tt0386117,100086793
802,33000000,tt1188729,20645327
803,25000000,tt1213648,4644108
804,9500000,tt1529572,120000
805,80000000,tt1226273,74901339
806,55000000,tt1279935,152263880
807,25000000,tt0989757,114977104
808,35000000,tt0492389,39340177
809,25000000,tt0480255,23580000
810,3000000,tt1536044,177512032
811,52000000,tt1179034,52826594
812,40000000,tt1226229,90029656
813,5000000,tt1465522,5476793
814,10000000,tt1017451,2995811
815,30000000,tt1193631,159291809
816,30000000,tt1385867,55583804
817,20000000,tt0455407,54956140
818,32000000,tt1464174,83615414
819,17000000,tt1438176,24922237
820,12000000,tt1625346,22939027
821,10000000,tt1412386,136836156
822,3500000,tt1615147,19504039
823,5000000,tt1778304,205703818
824,90000000,tt0816462,48795021
825,15000000,tt1563738,59389433
826,15000000,tt1571222,27462041
827,75000000,tt1509767,132274484
828,35000000,tt1600195,82087155
829,30000000,tt1605783,151119219
830,20000000,tt0770703,30426096
831,102000000,tt1371111,130482868
832,12000000,tt1867093,2521
833,32000000,tt1560747,28258060
834,20000000,tt0938330,52302796
835,8000000,tt1276419,7594693
836,6900000,tt1582507,44287131
837,42000000,tt1568338,46221189
838,85000000,tt1599348,208076205
839,14000000,tt1748179,13551174
840,10000000,tt1307068,9636289
841,15400000,tt2053425,25762027
842,26000000,tt1212450,53676580
843,20000000,tt1592525,32204030
844,65000000,tt1645170,179379533
845,5000000,tt0790636,55198285
846,8000000,tt1980929,63464861
847,130000000,tt1583421,371876278
848,56000000,tt1235522,19701164
849,3000000,tt2184339,89328627
850,25500000,tt1747958,2415472
851,22000000,tt1206543,15400000
852,16000000,tt2103267,318982
853,5000000,tt1450321,9114264
854,11000000,tt2042568,32935319
855,100000000,tt0848537,268426634
856,9000000,tt2017038,6108720
857,130000000,tt0790736,61648500
858,80000000,tt2191701,246984278
859,105000000,tt2017020,347434178
860,1000000,tt2294677,2963902
861,145000000,tt0864835,272912430
862,20000000,tt1020072,66787908
863,4900000,tt3612616,3494070
864,120000000,tt1234721,242688965
865,14000000,tt1850397,10076790
866,40000000,tt2203939,196781193
867,25000000,tt0435651,66980456
868,12600000,tt1600196,19054534
869,7000000,tt3442006,2360281
870,40000000,tt2096672,169837010
871,130000000,tt1921064,117831631
872,50000000,tt2262227,97437106
873,13000000,tt2170593,54837234
874,100000000,tt2209764,103039258
875,25000000,tt3569230,42972994
876,6000000,tt3170832,35401758
877,65000000,tt3079380,235666219
878,28000000,tt1018765,7002261
879,2000000,tt3172532,1477002
